image_url,dish_name,food_type,ingredients,portion_size,portion_dict,portion_total_g,fat_g,protein_g,calories_kcal,carbohydrate_g
apple_0001.jpg,apple,Raw vegetables and fruits,['apple'],"[""apple:200g""]",{'apple': 200.0},200.0,0.3,0.5,95.0,25.0
tacos_0001.jpg,tacos,Homemade food,"['taco shell', 'ground beef', 'cheddar cheese', 'lettuce', 'tomato', 'onion', 'jalapeño']","[""taco_shell:100g"",""ground_beef:100g"",""cheese:30g"",""vegetables:50g""]","{'taco_shell': 100.0, 'ground_beef': 100.0, 'cheese': 30.0, 'vegetables': 50.0}",280.0,15.0,20.0,350.0,40.0
spaghetti_with_tomato_sauce_0001.jpg,spaghetti_with_tomato_sauce,Homemade food,"['spaghetti', 'tomato', 'olive oil', 'garlic', 'herbs']","[""pasta:250g"",""tomato sauce:100g""]","{'pasta': 250.0, 'tomato sauce': 100.0}",350.0,10.0,12.0,400.0,60.0
mixed_rice_with_meat_and_vegetables_0001.jpg,mixed_rice_with_meat_and_vegetables,Restaurant food,"['rice', 'meat', 'egg', 'pumpkin', 'greens', 'noodles']","[""rice:250g"",""meat:100g"",""egg:50g"",""vegetables:100g""]","{'rice': 250.0, 'meat': 100.0, 'egg': 50.0, 'vegetables': 100.0}",500.0,20.0,30.0,600.0,70.0
noodle_soup_0003.jpg,noodle_soup,Restaurant food,"['noodles', 'broth', 'meat', 'vegetables', 'eggs']","[""noodles:200g"",""broth:300g"",""meat:100g""]","{'noodles': 200.0, 'broth': 300.0, 'meat': 100.0}",600.0,20.0,25.0,600.0,80.0
noodle_bowl_0001.jpg,noodle_bowl,Homemade food,"['noodles', 'red peppers', 'green onions', 'meat']","[""noodles:200g"",""vegetables:100g"",""meat:50g""]","{'noodles': 200.0, 'vegetables': 100.0, 'meat': 50.0}",350.0,15.0,20.0,600.0,85.0
braised_pork_0001.jpg,braised_pork,Homemade food,"['pork', 'rice', 'soy sauce', 'sesame seeds']","[""pork:250g"",""rice:150g""]","{'pork': 250.0, 'rice': 150.0}",400.0,30.0,25.0,600.0,50.0
mixed_meat_platter_0001.jpg,mixed_meat_platter,Restaurant food,"['chicken', 'pork', 'green onions', 'vegetables']","[""chicken:200g"",""pork:150g"",""vegetables:100g""]","{'chicken': 200.0, 'pork': 150.0, 'vegetables': 100.0}",450.0,30.0,40.0,600.0,20.0
vegetable_fritters_0001.jpg,vegetable_fritters,Homemade food,"['vegetables', 'batter', 'spices']","[""vegetable_fritters:200g""]",{'vegetable_fritters': 200.0},200.0,15.0,8.0,300.0,35.0
hot_pot_0002.jpg,hot_pot,Restaurant food,"['meat', 'vegetables', 'sauce']","[""meat:200g"",""vegetables:150g"",""sauce:50g""]","{'meat': 200.0, 'vegetables': 150.0, 'sauce': 50.0}",400.0,30.0,40.0,600.0,50.0
sandwich_0001.jpg,sandwich,Restaurant food,"['bread', 'meat', 'lettuce', 'tomato', 'sauce']","[""bread:150g"",""meat:100g"",""vegetables:50g""]","{'bread': 150.0, 'meat': 100.0, 'vegetables': 50.0}",300.0,15.0,20.0,350.0,40.0
steamed_dumplings_0001.jpg,steamed_dumplings,Restaurant food,"['dumpling dough', 'pork', 'vegetables', 'ginger', 'tea']","[""dumplings:250g"",""tea:150g""]","{'dumplings': 250.0, 'tea': 150.0}",400.0,10.0,12.0,300.0,40.0
snack_mix_0001.jpg,snack_mix,Packaged food,"['fried snack sticks', 'raisins', 'nuts']","[""snack mix:200g""]",{'snack mix': 200.0},200.0,25.0,10.0,500.0,60.0
mixed_rice_bowl_0001.jpg,mixed_rice_bowl,Homemade food,"['rice', 'chicken', 'bok choy', 'carrots']","[""rice:200g"",""meat:150g"",""vegetables:100g""]","{'rice': 200.0, 'meat': 150.0, 'vegetables': 100.0}",450.0,20.0,30.0,600.0,70.0
green_beans_0001.jpg,green_beans,Raw vegetables and fruits,['green beans'],"[""green beans:350g""]",{'green beans': 350.0},350.0,0.2,2.0,35.0,7.0
spicy_noodles_0001.jpg,spicy_noodles,Restaurant food,"['noodles', 'peanuts', 'cilantro', 'green onions', 'spicy sauce']","[""noodles:300g"",""peanuts:50g"",""vegetables:50g""]","{'noodles': 300.0, 'peanuts': 50.0, 'vegetables': 50.0}",400.0,20.0,15.0,600.0,80.0
mapo_tofu_0001.jpg,mapo_tofu,Restaurant food,"['tofu', 'spicy sauce', 'green onions']","[""tofu:300g"",""sauce:50g"",""green onions:20g""]","{'tofu': 300.0, 'sauce': 50.0, 'green onions': 20.0}",370.0,20.0,15.0,300.0,10.0
mixed_asian_dishes_0001.jpg,mixed_asian_dishes,Restaurant food,"['chicken', 'lettuce', 'sauce', 'ginger', 'onions']","[""meat:300g"",""vegetables:200g"",""sauce:50g""]","{'meat': 300.0, 'vegetables': 200.0, 'sauce': 50.0}",550.0,30.0,50.0,800.0,70.0
hot_pot_0003.jpg,hot_pot,Restaurant food,"['noodles', 'vegetables', 'fried chicken', 'sauce']","[""noodles:200g"",""vegetables:150g"",""fried chicken:100g"",""sauce:50g""]","{'noodles': 200.0, 'vegetables': 150.0, 'fried chicken': 100.0, 'sauce': 50.0}",500.0,70.0,50.0,1200.0,100.0
vegetable_fried_rice_0001.jpg,vegetable_fried_rice,Homemade food,"['rice', 'carrots', 'peas', 'chicken sausage']","[""rice:300g"",""vegetables:100g"",""protein:50g""]","{'rice': 300.0, 'vegetables': 100.0, 'protein': 50.0}",450.0,15.0,20.0,600.0,85.0
crawfish_0001.jpg,crawfish,Restaurant food,"['crawfish', 'green onions', 'spices', 'sauce']","[""crawfish:300g"",""green onions:50g""]","{'crawfish': 300.0, 'green onions': 50.0}",350.0,5.0,20.0,250.0,10.0
pizza_0001.jpg,pizza,Restaurant food,"['pizza dough', 'tomato sauce', 'cheese', 'ham', 'parsley', 'cream']","[""pizza:300g""]",{'pizza': 300.0},300.0,10.5,12.0,285.0,36.0
stir_fried_noodles_0001.jpg,stir_fried_noodles,Restaurant food,"['noodles', 'vegetables', 'chicken', 'soy sauce']","[""noodles:300g"",""vegetables:100g"",""chicken:100g""]","{'noodles': 300.0, 'vegetables': 100.0, 'chicken': 100.0}",500.0,15.0,20.0,600.0,90.0
braised_pork_belly_0001.jpg,braised_pork_belly,Restaurant food,"['Pork Belly', 'Soy Sauce', 'Rice', 'Green Onion']","[""Pork Belly:200g"",""Rice:150g""]","{'Pork Belly': 200.0, 'Rice': 150.0}",350.0,30.0,25.0,600.0,50.0
noodle_soup_0004.jpg,noodle_soup,Homemade food,"['noodles', 'pork', 'green onions', 'vegetables', 'broth']","[""noodles:200g"",""meat:100g"",""vegetables:50g""]","{'noodles': 200.0, 'meat': 100.0, 'vegetables': 50.0}",350.0,15.0,25.0,450.0,60.0
spaghetti_with_tomato_sauce_0002.jpg,spaghetti_with_tomato_sauce,Homemade food,"['spaghetti', 'tomato sauce', 'cheese', 'cilantro']","[""pasta:300g"",""sauce:100g""]","{'pasta': 300.0, 'sauce': 100.0}",400.0,15.0,20.0,600.0,85.0
cheeseburger_0001.jpg,cheeseburger,Restaurant food,"['beef patty', 'cheese', 'bun', 'fried onions']","[""beef patty:150g"",""cheese:30g"",""bun:100g"",""fried onions:20g""]","{'beef patty': 150.0, 'cheese': 30.0, 'bun': 100.0, 'fried onions': 20.0}",300.0,25.0,30.0,500.0,40.0
hot_pot_0004.jpg,hot_pot,Restaurant food,"['noodles', 'vegetables', 'meat', 'broth']","[""noodles:200g"",""vegetables:150g"",""meat:100g""]","{'noodles': 200.0, 'vegetables': 150.0, 'meat': 100.0}",450.0,25.0,30.0,600.0,70.0
braised_pork_0002.jpg,braised_pork,Restaurant food,"['pork', 'vegetables', 'spices']","[""pork:300g"",""vegetables:50g""]","{'pork': 300.0, 'vegetables': 50.0}",350.0,30.0,40.0,500.0,20.0
mixed_platter_0001.jpg,mixed_platter,Restaurant food,"['rice', 'chicken', 'samosas', 'salad', 'yogurt']","[""rice:200g"",""chicken:150g"",""samosas:100g"",""salad:50g""]","{'rice': 200.0, 'chicken': 150.0, 'samosas': 100.0, 'salad': 50.0}",500.0,60.0,80.0,1200.0,100.0
braised_meat_0001.jpg,braised_meat,Restaurant food,"['meat', 'sauce', 'spices']","[""meat:300g"",""sauce:50g""]","{'meat': 300.0, 'sauce': 50.0}",350.0,25.0,30.0,350.0,10.0
boiled_eggs_0001.jpg,boiled_eggs,Homemade food,"['eggs', 'soy sauce', 'spices']","[""eggs:400g""]",{'eggs': 400.0},400.0,22.0,28.0,320.0,2.0
biryani_0001.jpg,biryani,Homemade food,"['rice', 'chicken', 'onions', 'spices', 'mint']","[""rice:300g"",""chicken:150g"",""onions:50g""]","{'rice': 300.0, 'chicken': 150.0, 'onions': 50.0}",500.0,20.0,25.0,600.0,80.0
vegetable_soup_0001.jpg,vegetable_soup,Homemade food,"['carrots', 'corn', 'mushrooms', 'noodles', 'herbs']","[""vegetables:300g"",""broth:200g""]","{'vegetables': 300.0, 'broth': 200.0}",500.0,3.0,5.0,150.0,25.0
steamed_white_rice_0001.jpg,steamed_white_rice,Homemade food,['white rice'],"[""rice:200g""]",{'rice': 200.0},200.0,0.4,4.2,200.0,44.5
stir_fried_meat_with_vegetables_0001.jpg,stir_fried_meat_with_vegetables,Homemade food,"['meat', 'green vegetables', 'sesame seeds']","[""meat:200g"",""vegetables:150g""]","{'meat': 200.0, 'vegetables': 150.0}",350.0,15.0,25.0,400.0,30.0
spicy_noodles_0002.jpg,spicy_noodles,Homemade food,"['noodles', 'spicy sauce', 'red peppers', 'garlic']","[""noodles:300g"",""spicy sauce:50g""]","{'noodles': 300.0, 'spicy sauce': 50.0}",350.0,10.0,15.0,350.0,50.0
beef_noodles_0001.jpg,beef_noodles,Homemade food,"['noodles', 'beef', 'green onions', 'spices']","[""noodles:300g"",""beef:100g"",""vegetables:50g""]","{'noodles': 300.0, 'beef': 100.0, 'vegetables': 50.0}",450.0,20.0,25.0,600.0,80.0
black_coffee_0001.jpg,black_coffee,Homemade food,['coffee'],"[""coffee:240ml""]",{'coffee': 0},0.0,0.0,0.3,2.0,0.0
stir_fried_green_beans_with_meat_0001.jpg,stir_fried_green_beans_with_meat,Homemade food,"['green beans', 'meat', 'rice', 'chili', 'garlic']","[""green beans:200g"",""meat:100g"",""rice:150g""]","{'green beans': 200.0, 'meat': 100.0, 'rice': 150.0}",450.0,15.0,25.0,350.0,45.0
tomatoes_0001.jpg,tomatoes,Raw vegetables and fruits,['tomatoes'],"[""tomatoes:500g""]",{'tomatoes': 500.0},500.0,0.5,6.0,150.0,30.0
spicy_crawfish_0001.jpg,spicy_crawfish,Restaurant food,"['crawfish', 'garlic', 'green onions', 'spices']","[""crawfish:300g"",""sauce:50g""]","{'crawfish': 300.0, 'sauce': 50.0}",350.0,20.0,30.0,400.0,10.0
noodle_stir_fry_0002.jpg,noodle_stir_fry,Restaurant food,"['noodles', 'chicken', 'mushrooms', 'vegetables', 'sauce']","[""noodles:300g"",""chicken:100g"",""vegetables:50g""]","{'noodles': 300.0, 'chicken': 100.0, 'vegetables': 50.0}",450.0,15.0,25.0,600.0,80.0
grilled_meat_skewers_0001.jpg,grilled_meat_skewers,Restaurant food,"['meat', 'green onions', 'sauce']","[""meat:200g"",""sauce:50g""]","{'meat': 200.0, 'sauce': 50.0}",250.0,15.0,20.0,250.0,5.0
beef_noodles_0002.jpg,beef_noodles,Homemade food,"['noodles', 'beef', 'sauce', 'cilantro']","[""noodles:200g"",""beef:100g"",""sauce:50g"",""cilantro:10g""]","{'noodles': 200.0, 'beef': 100.0, 'sauce': 50.0, 'cilantro': 10.0}",360.0,20.0,30.0,600.0,70.0
fried_dumplings_0001.jpg,fried_dumplings,Homemade food,"['dough', 'vegetable filling']","[""dough:200g"",""filling:100g""]","{'dough': 200.0, 'filling': 100.0}",300.0,15.0,6.0,300.0,35.0
roasted_duck_0001.jpg,roasted_duck,Restaurant food,"['duck', 'soy sauce', 'spices']","[""duck:300g""]",{'duck': 300.0},300.0,20.0,30.0,350.0,0.0
noodle_soup_0005.jpg,noodle_soup,Restaurant food,"['noodles', 'broth', 'green onions', 'vegetables']","[""noodles:300g"",""broth:200g"",""vegetables:50g""]","{'noodles': 300.0, 'broth': 200.0, 'vegetables': 50.0}",550.0,15.0,20.0,600.0,85.0
stir_fried_meat_and_vegetables_0001.jpg,stir_fried_meat_and_vegetables,Homemade food,"['beef', 'tofu', 'bell peppers', 'spinach', 'onions']","[""beef:200g"",""tofu:150g"",""vegetables:300g""]","{'beef': 200.0, 'tofu': 150.0, 'vegetables': 300.0}",650.0,30.0,50.0,800.0,70.0
peaches_0001.jpg,peaches,Raw vegetables and fruits,['peach'],"[""peach:150g""]",{'peach': 150.0},150.0,0.4,1.0,68.0,17.0
ramen_0001.jpg,ramen,Restaurant food,"['noodles', 'egg', 'broth', 'vegetables']","[""noodles:200g"",""egg:100g"",""broth:300g"",""vegetables:50g""]","{'noodles': 200.0, 'egg': 100.0, 'broth': 300.0, 'vegetables': 50.0}",650.0,20.0,30.0,600.0,70.0
stir_fried_meat_and_vegetables_0002.jpg,stir_fried_meat_and_vegetables,Homemade food,"['pork', 'bamboo shoots', 'green onions', 'spices', 'sauce']","[""meat:200g"",""vegetables:150g"",""sauce:50g""]","{'meat': 200.0, 'vegetables': 150.0, 'sauce': 50.0}",400.0,25.0,40.0,600.0,50.0
noodle_soup_with_egg_0001.jpg,noodle_soup_with_egg,Restaurant food,"['noodles', 'egg', 'greens', 'broth']","[""noodles:200g"",""egg:50g"",""greens:100g""]","{'noodles': 200.0, 'egg': 50.0, 'greens': 100.0}",350.0,15.0,20.0,350.0,40.0
cheeseburger_0002.jpg,cheeseburger,Restaurant food,"['beef patty', 'cheese', 'burger bun', 'lettuce', 'pickles']","[""burger:200g"",""cheese:30g"",""lettuce:20g""]","{'burger': 200.0, 'cheese': 30.0, 'lettuce': 20.0}",250.0,20.0,25.0,350.0,30.0
spicy_chicken_wings_0001.jpg,spicy_chicken_wings,Homemade food,"['chicken wings', 'spices', 'oil']","[""chicken_wings:300g""]",{'chicken_wings': 300.0},300.0,15.0,20.0,250.0,0.0
stir_fried_meat_with_vegetables_and_rice_0001.jpg,stir_fried_meat_with_vegetables_and_rice,Restaurant food,"['beef', 'green peppers', 'rice', 'spices', 'fried dough sticks']","[""meat:200g"",""vegetables:150g"",""rice:200g""]","{'meat': 200.0, 'vegetables': 150.0, 'rice': 200.0}",550.0,30.0,50.0,800.0,90.0
pastry_0001.jpg,pastry,Homemade food,"['flour', 'sugar', 'butter', 'oil']","[""pastry:200g""]",{'pastry': 200.0},200.0,15.0,5.0,300.0,40.0
sushi_0001.jpg,sushi,Restaurant food,"['sushi rice', 'fish', 'seaweed', 'soy sauce']","[""sushi:200g"",""sauce:50g""]","{'sushi': 200.0, 'sauce': 50.0}",250.0,10.0,20.0,350.0,45.0
chicken_noodle_soup_0001.jpg,chicken_noodle_soup,Homemade food,"['chicken', 'noodles', 'broth', 'cilantro', 'vegetables']","[""chicken:150g"",""noodles:100g"",""vegetables:50g""]","{'chicken': 150.0, 'noodles': 100.0, 'vegetables': 50.0}",300.0,10.0,25.0,350.0,40.0
grilled_chicken_wings_0001.jpg,grilled_chicken_wings,Homemade food,"['chicken wings', 'seasoning']","[""chicken wings:400g""]",{'chicken wings': 400.0},400.0,20.0,25.0,300.0,0.0
sushi_0002.jpg,sushi,Restaurant food,"['salmon', 'rice', 'cucumber', 'cream cheese']","[""salmon:150g"",""rice:100g"",""cucumber:50g"",""cream cheese:50g""]","{'salmon': 150.0, 'rice': 100.0, 'cucumber': 50.0, 'cream cheese': 50.0}",350.0,10.0,15.0,300.0,40.0
vegetable_stir_fry_0001.jpg,vegetable_stir_fry,Homemade food,"['potatoes', 'tomatoes', 'onions', 'cilantro']","[""potatoes:200g"",""tomatoes:100g"",""onions:50g""]","{'potatoes': 200.0, 'tomatoes': 100.0, 'onions': 50.0}",350.0,10.0,5.0,250.0,35.0
fruit_tart_0001.jpg,fruit_tart,Homemade food,"['tart crust', 'cream filling', 'strawberries', 'blueberries', 'mango', 'blackberries']","[""crust:100g"",""cream:50g"",""fruit:200g""]","{'crust': 100.0, 'cream': 50.0, 'fruit': 200.0}",350.0,10.0,3.0,250.0,35.0
shrimp_0001.jpg,shrimp,Homemade food,"['shrimp', 'soy sauce', 'garlic']","[""shrimp:300g""]",{'shrimp': 300.0},300.0,2.5,40.0,200.0,0.0
flatbread_0001.jpg,flatbread,Homemade food,"['flour', 'water', 'oil', 'salt']","[""flatbread:200g""]",{'flatbread': 200.0},200.0,10.0,8.0,300.0,45.0
seafood_platter_0001.jpg,seafood_platter,Raw vegetables and fruits,"['crab', 'fish']","[""crab:200g"",""fish:150g""]","{'crab': 200.0, 'fish': 150.0}",350.0,5.0,30.0,200.0,0.0
eggs_0001.jpg,eggs,Raw vegetables and fruits,['egg'],"[""egg:150g""]",{'egg': 150.0},150.0,15.0,18.0,210.0,1.0
grilled_steak_with_vegetables_0001.jpg,grilled_steak_with_vegetables,Homemade food,"['steak', 'bell peppers', 'cauliflower', 'broccoli']","[""steak:250g"",""vegetables:100g""]","{'steak': 250.0, 'vegetables': 100.0}",350.0,40.0,50.0,600.0,15.0
beef_stir_fried_noodles_0001.jpg,beef_stir_fried_noodles,Restaurant food,"['noodles', 'beef', 'broccoli', 'carrots']","[""noodles:200g"",""beef:100g"",""broccoli:50g"",""carrots:50g""]","{'noodles': 200.0, 'beef': 100.0, 'broccoli': 50.0, 'carrots': 50.0}",400.0,15.0,25.0,600.0,80.0
dumpling_soup_0001.jpg,dumpling_soup,Homemade food,"['dumplings', 'broth', 'green onions']","[""dumplings:250g"",""broth:200g""]","{'dumplings': 250.0, 'broth': 200.0}",450.0,10.0,15.0,300.0,40.0
stir_fried_green_vegetables_0001.jpg,stir_fried_green_vegetables,Restaurant food,"['green beans', 'garlic', 'sesame oil']","[""green vegetables:300g"",""garlic:20g""]","{'green vegetables': 300.0, 'garlic': 20.0}",320.0,7.0,5.0,150.0,20.0
cherries_0001.jpg,cherries,Raw vegetables and fruits,['cherries'],"[""cherries:200g""]",{'cherries': 200.0},200.0,0.2,1.0,50.0,12.0
oranges_0002.jpg,oranges,Raw vegetables and fruits,['orange'],"[""orange:300g""]",{'orange': 300.0},300.0,0.2,1.2,80.0,20.0
dumplings_0001.jpg,dumplings,Restaurant food,"['dumpling dough', 'pork filling', 'soy sauce']","[""dumplings:250g"",""sauce:20g""]","{'dumplings': 250.0, 'sauce': 20.0}",270.0,10.0,15.0,300.0,40.0
sushi_platter_0001.jpg,sushi_platter,Restaurant food,"['sushi rice', 'seaweed', 'fish', 'vegetables', 'corn']","[""sushi:400g"",""corn:100g""]","{'sushi': 400.0, 'corn': 100.0}",500.0,20.0,25.0,600.0,80.0
chicken_biryani_0001.jpg,chicken_biryani,Homemade food,"['rice', 'chicken', 'spices', 'cilantro', 'lemon']","[""rice:300g"",""chicken:150g"",""spices:50g""]","{'rice': 300.0, 'chicken': 150.0, 'spices': 50.0}",500.0,20.0,30.0,600.0,70.0
watermelon_0001.jpg,watermelon,Raw vegetables and fruits,['watermelon'],"[""watermelon:200g""]",{'watermelon': 200.0},200.0,0.2,0.6,30.0,7.6
spicy_chicken_0001.jpg,spicy_chicken,Restaurant food,"['chicken', 'dried chili', 'garlic', 'green onion', 'ginger']","[""chicken:300g"",""vegetables:100g""]","{'chicken': 300.0, 'vegetables': 100.0}",400.0,30.0,40.0,600.0,20.0
jackfruit_0001.jpg,jackfruit,Raw vegetables and fruits,['jackfruit'],"[""jackfruit:300g""]",{'jackfruit': 300.0},300.0,0.6,2.4,150.0,35.2
cherries_0002.jpg,cherries,Raw vegetables and fruits,['cherries'],"[""cherries:100g""]",{'cherries': 100.0},100.0,0.2,1.0,50.0,12.0
stir_fried_noodles_0002.jpg,stir_fried_noodles,Packaged food,"['noodles', 'sauce']","[""noodles:200g"",""sauce:50g""]","{'noodles': 200.0, 'sauce': 50.0}",250.0,5.0,3.0,150.0,25.0
stir_fried_pork_with_vegetables_0001.jpg,stir_fried_pork_with_vegetables,Restaurant food,"['pork', 'carrots', 'wood ear mushrooms', 'bean sprouts']","[""pork:150g"",""carrots:100g"",""wood ear mushrooms:50g"",""bean sprouts:50g""]","{'pork': 150.0, 'carrots': 100.0, 'wood ear mushrooms': 50.0, 'bean sprouts': 50.0}",350.0,15.0,20.0,350.0,40.0
steamed_dumplings_0002.jpg,steamed_dumplings,Homemade food,"['dough', 'vegetables', 'meat']","[""dumpling: 200g""]",{'dumpling': 200.0},200.0,10.0,12.0,300.0,40.0
mixed_chinese_dishes_0001.jpg,mixed_chinese_dishes,Homemade food,"['chicken wings', 'green beans', 'noodles', 'tomatoes', 'eggs', 'rice', 'various vegetables']","[""chicken wings:300g"",""vegetables:200g"",""rice:150g"",""noodles:100g""]","{'chicken wings': 300.0, 'vegetables': 200.0, 'rice': 150.0, 'noodles': 100.0}",750.0,50.0,70.0,1200.0,150.0
lychee_0001.jpg,lychee,Raw vegetables and fruits,['lychee'],"[""lychee:100g""]",{'lychee': 100.0},100.0,0.2,0.8,66.0,16.5
mixed_rice_plate_0001.jpg,mixed_rice_plate,Restaurant food,"['rice', 'beef', 'lettuce', 'tomato', 'green beans', 'soup']","[""rice:250g"",""meat:150g"",""vegetables:100g""]","{'rice': 250.0, 'meat': 150.0, 'vegetables': 100.0}",500.0,20.0,30.0,600.0,70.0
sushi_and_sashimi_platter_0001.jpg,sushi_and_sashimi_platter,Restaurant food,"['salmon', 'tuna', 'shrimp', 'rice', 'wasabi', 'seaweed']","[""salmon:200g"",""tuna:150g"",""shrimp:100g"",""rice:200g""]","{'salmon': 200.0, 'tuna': 150.0, 'shrimp': 100.0, 'rice': 200.0}",650.0,30.0,60.0,800.0,50.0
seafood_stew_0001.jpg,seafood_stew,Homemade food,"['shrimp', 'chicken', 'vegetables', 'spices']","[""seafood:300g"",""vegetables:200g""]","{'seafood': 300.0, 'vegetables': 200.0}",500.0,25.0,40.0,600.0,50.0
sweet_and_sour_pork_0001.jpg,sweet_and_sour_pork,Restaurant food,"['pork', 'sugar', 'soy sauce', 'vinegar']","[""pork:300g"",""sauce:50g""]","{'pork': 300.0, 'sauce': 50.0}",350.0,30.0,25.0,600.0,50.0
tomato_0001.jpg,tomato,Raw vegetables and fruits,['tomato'],"[""tomato:150g""]",{'tomato': 150.0},150.0,0.2,1.1,22.0,4.8
